X0,Y0
1,1431.034
2,1422.128
3,1896.357
4,2002.279
5,2474.867
6,3785.655
7,6702.545
8,10714.218
9,16482.744
10,20657.416
11,22803.936
12,22506.576
13,20511.926
14,16371.729
15,10715.055
16,5562.682
17,4065.018
18,6334.287
19,9119.605
20,11015.854
21,8382.016
22,4625.824
23,3790.869
24,5493.957
25,5945.204
26,4098.452
27,2767.001
28,3634.109
29,4437.268
30,3228.604
31,2433.205
32,3475.918
33,3635.786
34,2309.646
35,2772.781
36,3377.952
37,2406.434
